season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2017,CJ Anderson,Delhi Capitals,1,24,13.5,4,16.67,7,29.17,0.10303796550864269,0.498485298249047,0.2857788662990982,0.4148806467353606,-0.0835677051675335,0.5304615934114999,death,CJ Anderson,2017.0,15598002.096,-0.5357590328120538
2018,S Kaul,Sunrisers Hyderabad,5,114,7.89,26,22.81,16,14.04,0.33487443163674163,0.28028462689212996,0.3474460593809151,0.2569153855706167,0.41735699884135,1.0313862974203833,death,S Kaul,2018.0,56709154.194,0.7359605424788854
2021,Mohammed Siraj,Royal Challengers Bengaluru,6,90,7.67,35,38.89,15,16.67,0.28965360203180646,0.3051194659611127,0.45240842864459174,0.2952323374729564,0.35958544401475523,0.9736147425937887,death,,,,
2023,Kuldeep Yadav,Delhi Capitals,1,24,7.75,10,41.67,3,12.5,0.07962783673408091,0.23685431551435177,0.552002844920536,0.19664076862520485,0.13130865178398002,0.7453379503630134,death,,,,
2024,N Burger,Rajasthan Royals,1,18,4.33,11,61.11,1,5.56,0.04397616598381318,0.03527023694072616,0.8449993868969862,0.06600006155858995,0.2855559518009481,0.8995852503799815,death,N Burger,2024.0,5543983.75,5.150735728634633
2021,M Jansen,Mumbai Indians,0,6,7.0,0,0.0,0,0.0,0.015961212335982394,0.27784423910454537,0.030718414695876578,0.08778279393523576,-0.10431519090965231,0.5097141076693811,death,M Jansen,2021.0,2652233.1686,-3.9331078483086697
2023,KK Ahmed,Delhi Capitals,5,54,12.33,15,27.78,13,24.07,0.26640290077309103,0.4285266658134262,0.39530712535335283,0.33421288229839385,0.24652195775075375,0.8605512563297872,death,,,,
2019,DL Chahar,Chennai Super Kings,6,51,8.24,18,35.29,7,13.73,0.33949441917712603,0.2822766202409783,0.46126000104225245,0.229045056071297,0.4659954641605843,1.0800247627396178,death,,,,
2017,CR Brathwaite,Gujarat Titans,1,6,16.0,1,16.67,3,50.0,0.10303796550864269,0.5879970284868882,0.2857788662990982,0.6181337243195543,-0.18034832053792804,0.4336809780411054,death,,,,
2017,DT Christian,Royal Challengers Bengaluru,0,6,13.0,1,16.67,2,33.33,0.03863771635483625,0.4805829522014788,0.2857788662990982,0.4554727159984545,-0.18518476125814404,0.4288445373208894,death,DT Christian,2017.0,15598002.096,-1.187233852889617
2013,R Ashwin,Chennai Super Kings,0,12,8.5,5,41.67,2,16.67,0.03839363807293146,0.3272541263981208,0.4929169576596404,0.2893081448316538,-0.012228549601455141,0.6018007489775783,death,,,,
2017,A Nehra,Sunrisers Hyderabad,4,18,5.0,10,55.56,1,5.56,0.29623871297006205,0.194145415440387,0.6757437168435805,0.18450113824938782,0.514072676857196,1.1281019754362296,death,,,,
2015,P Kumar,Punjab Kings,1,12,7.5,2,16.67,1,8.33,0.09522719101617114,0.2634435918514306,0.28350828336106865,0.18132986296819412,0.06811687590154679,0.6821461744805802,death,P Kumar,2015.0,38401734.1994,0.17737968693770884
2025,Yash Dayal,Royal Challengers Bengaluru,4,59,12.41,10,16.95,14,23.73,0.20136578105957859,0.39998265861548976,0.2796529587009465,0.3004848049965618,0.13580605425448738,0.7498353528335209,death,,,,
2025,KA Jamieson,Punjab Kings,1,12,14.0,3,25.0,3,25.0,0.05275728172987726,0.46107511079595354,0.3652112146916395,0.3139111792935146,-0.08990411110412806,0.5241251874749053,death,,,,
2016,RA Jadeja,Gujarat Titans,2,14,5.14,9,64.29,1,7.14,0.2071221868083592,0.18855355915329855,0.7870508356646877,0.18584963860876402,0.41562221566799645,1.02965151424703,death,,,,
2022,Mukesh Choudhary,Chennai Super Kings,2,39,13.69,7,17.95,11,28.21,0.12069392709640071,0.44348162665888186,0.2853669110341328,0.34174034817482424,-0.013263791161159097,0.6007655074178744,death,Mukesh Choudhary,2022.0,2487556.9016,-0.5332055380372529
2015,M Morkel,Punjab Kings,1,6,9.0,2,33.33,1,16.67,0.09522719101617114,0.31589350577045433,0.4496287309771225,0.2640007366390484,0.07217178251749719,0.6862010810965307,death,,,,
2013,JD Unadkat,Delhi Capitals,3,12,9.0,4,33.33,3,25.0,0.20617693220648214,0.3443150874090712,0.4181145578485978,0.371160864703289,0.18562547128968737,0.7996547698687209,death,JD Unadkat,2013.0,64644501.92487001,0.2871481189621072
2013,DJ Bravo,Chennai Super Kings,16,138,8.91,51,36.96,26,18.84,0.9332378734518686,0.34124411442710006,0.45067243690304437,0.31063112227720585,1.3053715587947143,1.9194008573737478,death,,,,
2018,CH Morris,Delhi Capitals,1,24,12.0,6,25.0,7,29.17,0.08307610755042134,0.42635626397097226,0.3680762136284484,0.40839773566383214,-0.058024800873372015,0.5560044977056614,death,,,,
2018,Mohammed Siraj,Delhi Capitals,0,18,14.0,3,16.67,6,33.33,0.020126526528841268,0.4974373525738153,0.28960626619376717,0.4500478729003011,-0.2169176332482244,0.397111665330809,death,,,,
2018,B Kumar,Delhi Capitals,1,18,20.33,2,11.11,10,55.56,0.08307610755042134,0.7224089980018131,0.23723016682560058,0.6726157937576823,-0.2949651259547178,0.31906417262431563,death,,,,
2018,DJ Bravo,Chennai Super Kings,3,93,11.87,23,24.73,22,23.66,0.20897526959358148,0.42173599321178745,0.36553276995409495,0.3532313279299513,0.1484589397129003,0.7624882382919338,death,,,,
2022,OF Smith,Royal Challengers Bengaluru,0,6,18.0,1,16.67,3,50.0,0.014368736282918574,0.5889338565473944,0.2733326611894424,0.5415380610862478,-0.2944820581636215,0.31954724041541194,death,OF Smith,2022.0,74626707.04800001,-0.3946067966984128
2019,YS Chahal,Royal Challengers Bengaluru,1,12,12.0,3,25.0,3,25.0,0.07299501625697159,0.4127173079249186,0.35595603062512,0.3432686059999873,-0.051788171396970256,0.5622411271820632,death,,,,
2017,MM Sharma,Punjab Kings,4,67,10.93,16,23.88,17,25.37,0.29623871297006205,0.4064672395645463,0.3580762839495409,0.3778013526969575,0.2758536530050495,0.8898829515840829,death,,,,
2025,PWH de Silva,Rajasthan Royals,0,6,11.0,2,33.33,1,16.67,0.003221115286643484,0.3458063330969652,0.4537454100211392,0.2258468502434232,-0.06512129237550604,0.5489080062035274,death,PWH de Silva,2025.0,55098750.00000001,-0.1181901447410441
2014,S Nadeem,Delhi Capitals,1,18,13.33,3,16.67,4,22.22,0.09750385609558826,0.4787774756528816,0.26872279350371436,0.3305490922106411,-0.06380309572984828,0.5502262028491851,death,S Nadeem,2014.0,16464656.261449998,-0.3875155042212179
2016,SR Watson,Gujarat Titans,3,9,19.33,3,33.33,5,55.56,0.29819379337865953,0.6517243151216113,0.4592306465414186,0.6339599073813011,0.13418218576737992,0.7482114843464134,death,SR Watson,2016.0,155456707.9905,0.08631482520238357
2017,AS Rajpoot,Punjab Kings,0,6,9.0,0,0.0,1,16.67,0.03863771635483625,0.3373641838209329,0.11862242354835205,0.29290928476692946,-0.129275157361692,0.4847541412173414,death,,,,
2020,JJ Bumrah,Royal Challengers Bengaluru,2,24,10.0,9,37.5,6,25.0,0.1430651131101122,0.326514319319331,0.5453906795280308,0.3397675492728421,0.1456788810139925,0.759708179593026,death,,,,
2015,VR Aaron,Royal Challengers Bengaluru,1,8,18.0,2,25.0,5,62.5,0.09522719101617114,0.6305929892845971,0.36656850716909556,0.7182940388375196,-0.21491406869010937,0.39911522988892406,death,,,,
2018,DJ Bravo,Punjab Kings,2,18,12.0,5,27.78,5,27.78,0.1460256885720014,0.42635626397097226,0.39426426331253167,0.39448098307760815,0.048431011340090285,0.6624603099191237,death,,,,
2016,JJ Bumrah,Punjab Kings,2,12,7.5,5,41.67,1,8.33,0.2071221868083592,0.26558548192181286,0.5475387982626093,0.19686267495406182,0.3096519244363779,0.9236812230154113,death,,,,
2013,KW Richardson,Delhi Capitals,0,6,21.0,1,16.67,3,50.0,0.03839363807293146,0.7537781516718807,0.2686891404802564,0.6168172868870678,-0.34835924748139846,0.265670051097635,death,KW Richardson,2013.0,86192669.23316,-0.4041634289559487
2016,Iqbal Abdulla,Gujarat Titans,0,12,13.0,2,16.67,3,25.0,0.02497897366775858,0.4451090307467403,0.28282611324704976,0.351137730312141,-0.16106863691658563,0.4529606616624478,death,Iqbal Abdulla,2016.0,1636386.3998999998,-9.842946441404584
2021,Mohammed Shami,Punjab Kings,8,76,9.79,25,32.89,16,21.05,0.3808843985970811,0.39142316885054973,0.387349542460681,0.34973917614693456,0.4260404402495257,1.0400697388285591,death,,,,
2017,JD Unadkat,Royal Challengers Bengaluru,1,6,6.0,2,33.33,0,0.0,0.10303796550864269,0.22995010753552347,0.4528350352389561,0.13024827644582967,0.15935293288669256,0.7733822314657259,death,JD Unadkat,2017.0,4679400.6288,3.405413332338623
2014,R Ashwin,Royal Challengers Bengaluru,0,6,11.0,1,16.67,2,33.33,0.037245351605682764,0.39675451048545773,0.26872279350371436,0.4419889501784188,-0.15481362378807031,0.45921567479096315,death,,,,
2016,DS Kulkarni,Gujarat Titans,3,36,8.5,14,38.89,5,13.89,0.29819379337865953,0.2982261271627088,0.5181027476888791,0.24831854224805824,0.408935500835152,1.0229647994141855,death,DS Kulkarni,2016.0,32727727.998,1.2495077594758248
2015,SP Narine,Delhi Capitals,0,12,16.0,2,16.67,5,41.67,0.04496203496913795,0.5606597707258987,0.28350828336106865,0.5118151061559976,-0.2253129026751312,0.3887163959039022,death,,,,
2020,RA Jadeja,Punjab Kings,1,6,6.0,1,16.67,0,0.0,0.08502888059497966,0.18132350263678784,0.28684788801705896,0.07838771225453701,0.11755197256651094,0.7315812711455444,death,,,,
2014,VR Aaron,Royal Challengers Bengaluru,6,53,11.55,15,28.3,13,24.53,0.39879637854511574,0.41611615462369084,0.3963068605558651,0.3537197557484959,0.4445242374104081,1.0585535359894416,death,VR Aaron,2014.0,38740367.673999995,1.1474445497034964
2016,R Ashwin,Punjab Kings,0,6,13.0,1,16.67,2,33.33,0.02497897366775858,0.4451090307467403,0.28282611324704976,0.42822898472922555,-0.18419601324171098,0.42983328533732246,death,,,,
2015,SL Malinga,Mumbai Indians,10,96,8.94,27,28.13,19,19.79,0.5476135954394699,0.31379550921369337,0.3977784111930001,0.2949279699547636,0.7267573218451984,1.3407866204242318,death,,,,
2025,PVD Chameera,Delhi Capitals,3,36,11.33,10,27.78,10,27.78,0.1518296146163448,0.3584858986438539,0.3947580409840776,0.3433011954710961,0.0997871161208701,0.7138164146999035,death,PVD Chameera,2025.0,7871250.000000001,1.267741668996285
2024,N Thushara,Mumbai Indians,2,48,11.13,9,18.75,11,22.92,0.08795233196762636,0.32910979865641143,0.2592658894504744,0.2720721962091513,-0.0035573135387280963,0.6104719850403053,death,N Thushara,2024.0,53222244.0,-0.006683884916104057
